"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Blood magnesium abnormal","10005652","Blood magnesium abnormal","10005652"
"Urge incontinence","10046494","Urge incontinence","10046494"
"Prescription drug used without a prescription","10076639","Prescription drug used without a prescription","10076639"
"Pulmonary arterial pressure increased","10003190","Pulmonary arterial pressure increased","10003190"
"Diabetic retinopathy","10011077","Diabetic retinopathy","10011077"
"Anti-HLA antibody test positive","10080512","Anti-HLA antibody test positive","10080512"
"Synovial fluid crystal present","10057112","Synovial fluid crystal present","10057112"
"Radioactive iodine therapy","10037784","Radioactive iodine therapy","10037784"
"Lung neoplasm surgery","10063611","Lung neoplasm surgery","10063611"
"Metastases to the mediastinum","10027469","Metastases to the mediastinum","10027469"
"Neuro-ophthalmological test normal","10029257","Neuro-ophthalmological test normal","10029257"
"Adverse food reaction","10077759","Adverse food reaction","10077759"
"Exposure via breast milk","10080751","Exposure via breast milk","10080751"
"Angular cheilitis","10002509","Angular cheilitis","10002509"
"Nail injury","10068655","Nail injury","10068655"
"Blood smear test","10056442","Blood smear test","10056442"
"X-ray dental abnormal","10079993","X-ray dental abnormal","10079993"
"Cerebellar stroke","10079062","Cerebellar stroke","10079062"
"Aortic valve replacement","10058794","Aortic valve replacement","10058794"
"Noninfective sialoadenitis","10059266","Noninfective sialoadenitis","10059266"
"Arteriogram","10059445","Arteriogram","10059445"
"Lipase abnormal","10054821","Lipase abnormal","10054821"
"Puncture site infection","10063677","Puncture site infection","10063677"
"Hyperintensity in brain deep nuclei","10079392","Hyperintensity in brain deep nuclei","10079392"
"Gingival ulceration","10061656","Gingival ulceration","10061656"
"Oxygen saturation increased","10033320","Oxygen saturation increased","10033320"
"Food refusal","10080283","Food refusal","10080283"
"Precursor T-lymphoblastic lymphoma/leukaemia","10036543","Precursor T-lymphoblastic lymphoma/leukaemia","10036543"
"Tracheal stenosis","10050816","Tracheal stenosis","10050816"
"Superior vena cava stenosis","10064771","Superior vena cava stenosis","10064771"
"Ureteritis","10067740","Ureteritis","10067740"
"Ureteral stent insertion","10005971","Ureteral stent insertion","10005971"
"Urine copper increased","10016678","Urine copper increased","10016678"
"Hepatitis E antibody positive","10020096","Hepatitis E antibody positive","10020096"
"Relapsing multiple sclerosis","10080700","Relapsing multiple sclerosis","10080700"
"Expanded disability status scale score decreased","10071385","Expanded disability status scale score decreased","10071385"
"Corneal infiltrates","10011022","Corneal infiltrates","10011022"
"Renal scan abnormal","10024124","Renal scan abnormal","10024124"
"Precancerous mucosal lesion","10068367","Precancerous mucosal lesion","10068367"
"Nail discomfort","10028693","Nail discomfort","10028693"
"Adenosine deaminase decreased","10073726","Adenosine deaminase decreased","10073726"
"Oestradiol decreased","10048875","Oestradiol decreased","10048875"
"Anti-Muellerian hormone level decreased","10075158","Anti-Muellerian hormone level decreased","10075158"
"Product appearance confusion","10080000","Product appearance confusion","10080000"
"Lysinuric protein intolerance","10058300","Lysinuric protein intolerance","10058300"
"Product substitution error","10078984","Product substitution error","10078984"
"Neurogenic shock","10050324","Neurogenic shock","10050324"
"Tongue pigmentation","10069164","Tongue pigmentation","10069164"
"Skin weeping","10080560","Skin weeping","10080560"
"Wrong product administered",NA,"Wrong product administered",NA
"Biopsy breast normal","10052987","Biopsy breast normal","10052987"
"Free thyroxine index increased","10052988","Free thyroxine index increased","10052988"
"VIIth nerve injury","10047411","VIIth nerve injury","10047411"
"Myocardial reperfusion injury","10051624","Myocardial reperfusion injury","10051624"
"Computerised tomogram kidney normal","10072169","Computerised tomogram kidney normal","10072169"
"Interferon gamma release assay","10073542","Interferon gamma release assay","10073542"
"Choroidal neovascularisation","10060823","Choroidal neovascularisation","10060823"
"Serous retinal detachment","10040114","Serous retinal detachment","10040114"
"Subretinal fluid","10069356","Subretinal fluid","10069356"
"Enteroclysis","10060788","Enteroclysis","10060788"
"Biopsy abdominal wall abnormal","10004722","Biopsy abdominal wall abnormal","10004722"
"Follicle centre lymphoma diffuse small cell lymphoma","10061957","Follicle centre lymphoma diffuse small cell lymphoma","10061957"
"Drug physiologic incompatibility","10053580","Drug physiologic incompatibility","10053580"
"Joint noise","10074329","Joint noise","10074329"
"Biopsy oesophagus abnormal","10062500","Biopsy oesophagus abnormal","10062500"
"Eosinophilic oesophagitis","10062615","Eosinophilic oesophagitis","10062615"
"Tumour pain","10045171","Tumour pain","10045171"
"Polymorphic light eruption","10036087","Polymorphic light eruption","10036087"
"Superior sagittal sinus thrombosis","10042567","Superior sagittal sinus thrombosis","10042567"
"Liver function test decreased","10077677","Liver function test decreased","10077677"
"Expanded disability status scale score increased","10071384","Expanded disability status scale score increased","10071384"
"Osteomyelitis bacterial","10065237","Osteomyelitis bacterial","10065237"
"Limb asymmetry","10061734","Limb asymmetry","10061734"
"Forced vital capacity decreased","10074722","Forced vital capacity decreased","10074722"
"Anti-VGCC antibody negative","10072501","Anti-VGCC antibody negative","10072501"
"Anti-muscle specific kinase antibody negative","10003667","Anti-muscle specific kinase antibody negative","10003667"
"Pancreatitis viral","10065192","Pancreatitis viral","10065192"
"X-ray with contrast lower gastrointestinal tract abnormal","10007661","X-ray with contrast lower gastrointestinal tract abnormal","10007661"
"Bone swelling","10053631","Bone swelling","10053631"
"Viral sepsis","10071362","Viral sepsis","10071362"
"Biofeedback therapy","10071444","Biofeedback therapy","10071444"
"Urine albumin/creatinine ratio increased","10034475","Urine albumin/creatinine ratio increased","10034475"
"Tissue injury","10080903","Tissue injury","10080903"
"Peak nasal inspiratory flow abnormal","10078178","Peak nasal inspiratory flow abnormal","10078178"
"Laryngeal operation","10052681","Laryngeal operation","10052681"
"Ocular retrobulbar haemorrhage","10057571","Ocular retrobulbar haemorrhage","10057571"
"Cortical visual impairment","10076660","Cortical visual impairment","10076660"
"Product preparation issue",NA,"Product preparation issue",NA
"Product administered to patient of inappropriate age",NA,"Product administered to patient of inappropriate age",NA
"Inappropriate schedule of product administration",NA,"Inappropriate schedule of product administration",NA
"Incorrect route of product administration",NA,"Incorrect route of product administration",NA
"Agglutination test","10080821","Agglutination test","10080821"
"Wrong patient received product",NA,"Wrong patient received product",NA
"Fluorescent in situ hybridisation positive","10061994","Fluorescent in situ hybridisation positive","10061994"
"Swelling of eyelid","10042690","Eyelid oedema","10015993"
"Soliloquy","10041308","Soliloquy","10041308"
"Von Willebrand's factor multimers test","10055169","Von Willebrand's factor multimers test","10055169"
"Tonsillar exudate","10078257","Tonsillar exudate","10078257"
"Norovirus test","10080822","Norovirus test","10080822"
"Product complaint","10069902","Product quality issue","10069327"
"Bone graft","10014618","Bone graft","10014618"
"Moyamoya disease","10034584","Moyamoya disease","10034584"
"Thyroid hormones increased","10063161","Thyroid hormones increased","10063161"
"Anal cancer","10061424","Anal cancer","10061424"
"Insurance issue","10078156","Insurance issue","10078156"
"Reactogenicity event","10042740","Reactogenicity event","10042740"
"Overgrowth fungal","10076272","Overgrowth fungal","10076272"
"Peak expiratory flow rate abnormal","10034193","Peak expiratory flow rate abnormal","10034193"
"Salmonella test","10079854","Salmonella test","10079854"
"Cerebral artery stenosis","10051212","Cerebral artery stenosis","10051212"
"Breast cancer recurrent","10051505","Breast cancer recurrent","10051505"
"Keratic precipitates","10053703","Keratic precipitates","10053703"
"Stoma care","10042075","Stoma care","10042075"
"Pyoderma gangrenosum","10052947","Pyoderma gangrenosum","10052947"
"Urethral haemorrhage","10049710","Urethral haemorrhage","10049710"
"Immune-mediated necrotising myopathy","10053305","Immune-mediated necrotising myopathy","10053305"
"Acute motor axonal neuropathy","10076658","Acute motor axonal neuropathy","10076658"
"Neurilemmoma benign","10029235","Neurilemmoma benign","10029235"
"Ophthalmic scan","10078104","Ophthalmic scan","10078104"
"Retroperitoneal mass","10056255","Retroperitoneal mass","10056255"
"Anti-SRP antibody positive","10078856","Anti-SRP antibody positive","10078856"
"Dropped head syndrome","10057322","Dropped head syndrome","10057322"
"Phagocytosis","10057607","Phagocytosis","10057607"
"Periorbital swelling","10056647","Eye swelling","10015967"
"Porokeratosis","10036175","Porokeratosis","10036175"
"Dermatitis exfoliative generalised","10012456","Dermatitis exfoliative generalised","10012456"
"Pulmonary physical examination normal","10061799","Pulmonary physical examination normal","10061799"
"Reactive attachment disorder of infancy or early childhood","10062262","Reactive attachment disorder of infancy or early childhood","10062262"
"Burns third degree","10006803","Burns third degree","10006803"
"Alien limb syndrome","10070883","Alien limb syndrome","10070883"
"Alcohol test",NA,"Alcohol test",NA
"Incorrect disposal of product","10078390","Incorrect disposal of product","10078390"
"Joint deposit","10023202","Joint deposit","10023202"
"Cholera","10008631","Cholera","10008631"
"Benign rolandic epilepsy","10069205","Benign rolandic epilepsy","10069205"
"Stem cell therapy",NA,"Stem cell therapy",NA
"Vaccination site necrosis","10072041","Vaccination site necrosis","10072041"
"Non-high-density lipoprotein cholesterol increased","10063967","Non-high-density lipoprotein cholesterol increased","10063967"
"Listeriosis","10024641","Listeriosis","10024641"
"Epidural lipomatosis","10067599","Epidural lipomatosis","10067599"
"Sleep deficit","10080881","Sleep deficit","10080881"
"Manufacturing product shipping issue","10079432","Manufacturing product shipping issue","10079432"
"Herpes pharyngitis","10015923","Herpes pharyngitis","10015923"
"Cervicogenic vertigo","10075760","Cervicogenic vertigo","10075760"
"Pelvic operation","10076776","Pelvic operation","10076776"
"Product dose omission",NA,"Product dose omission",NA
"Corticobasal degeneration","10078208","Corticobasal degeneration","10078208"
"N-terminal prohormone brain natriuretic peptide","10054846","N-terminal prohormone brain natriuretic peptide","10054846"
"Vaccination site plaque","10076187","Vaccination site plaque","10076187"
"Product administration error",NA,"Product administration error",NA
"Exposure via partner","10071412","Exposure via partner","10071412"
"Alpha 1 foetoprotein amniotic fluid","10001775","Alpha 1 foetoprotein amniotic fluid","10001775"
"Poor quality product administered",NA,"Poor quality product administered",NA
"Dental care","10069647","Dental care","10069647"
"Carbohydrate antigen 19-9 increased","10069772","Carbohydrate antigen 19-9 increased","10069772"
"Optic nerve infarction","10030936","Optic nerve infarction","10030936"
"Mastocytoma","10003010","Mastocytoma","10003010"
"Multi-vitamin deficiency","10028155","Multi-vitamin deficiency","10028155"
"Antral follicle count","10075595","Antral follicle count","10075595"
